"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-04-16",2430,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",1902,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",528,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",4531,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",1488,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",3043,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",1903,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",159,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",133,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",26,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",335,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",162,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",172,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-16",81,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",2514,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",1942,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",572,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",4735,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",1422,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",3312,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",2096,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",163,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",135,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",28,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",350,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",156,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",194,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-23",94,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",2772,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",2150,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",622,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",4974,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",1457,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",3517,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",2224,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",178,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",146,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",32,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",378,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",159,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",219,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-30",107,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",2444,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",1868,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",576,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",5610,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",1432,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",4178,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",2693,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",158,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",128,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",30,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",414,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",143,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",271,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-07",132,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",2449,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",1850,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",599,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",6494,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",1441,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",5053,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",3205,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",158,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",124,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",34,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",513,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",128,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",384,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-14",184,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",2536,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",1863,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",673,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",6437,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",1444,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",4993,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",3218,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",168,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",127,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",41,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",498,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",120,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",379,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-21",186,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",2620,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",1928,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",692,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",6553,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",1536,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",5015,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",3254,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",187,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",144,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",43,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",507,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",128,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",380,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-05-28",187,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",2837,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",2090,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",747,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",6700,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",1619,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",5081,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-06-04",3346,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
